case_id,delta_M6_m3,delta_Sv_sph_m-1,delta_Sv_true_m-1,delta_kappa_W_mK,end_time_h,family,handoff_sensitive_start,matrix_mode,model,relative_delta_kappa_percent,replicate,start_time_h,temperature_K
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.014300826984221304,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.2622609698006437,B,24,323.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.002371912463543291,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2139174882030553,B,6,373.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.005032247752801311,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4568981916856371,B,12,373.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.0025347678518201633,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.22962117745525973,B,24,373.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.0500074615694992,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.8898075002354435,B,6,373.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.026883793049345073,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.5706157878110876,B,12,373.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.01251171641608173,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.180146328482348,B,24,373.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.002130481687981245,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.20505316347501942,B,6,423.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.004382944334097472,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.424507907228543,B,12,423.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.0021977137615096787,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.2124089179031237,B,24,423.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.044376977534535955,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.609841145584753,B,6,423.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.02376347724949146,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.416778216302271,B,12,423.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.011041853766053489,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.1086281627470815,B,24,423.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0019235556971511913,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.1968139480150239,B,6,473.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.0038503007312438164,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.3962954090399937,B,12,473.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.0019227449724280588,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.197508280313521,B,24,473.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.039668195406040385,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.363069119319982,B,6,473.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.02116387702350675,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.2813638016012443,B,12,473.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.009819728991816157,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.0457317212615167,B,24,473.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0017449095815783577,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.18913896682742837,B,6,523.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.003408376650360534,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.3715252954517932,B,12,523.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.001695735963198608,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.18449688377895065,B,24,523.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.03568883899504305,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.143689847059975,B,6,523.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.01897503686297697,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.161177200863803,B,12,523.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.008792563104971785,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9899551831906722,B,24,523.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0015896798404789747,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.18197949628577761,B,6,573.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.0030379008974572574,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.34961749947529813,B,12,573.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.001506281624355954,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.17304573319120337,B,24,573.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.032294247231477446,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.947222449422072,B,6,573.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.017114404988740062,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.053734282780703,B,12,573.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.007920844847646547,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.940132189536621,B,24,573.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0019795590828843856,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.16180820882859873,C,6,303.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,-0.0009459787554131349,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.07738923099413911,C,12,303.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,-6.647998440922898e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.005442552747693043,C,24,303.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.058730637840462174,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.243866388679516,C,6,303.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.02498350632098245,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.16544687683641,C,12,303.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.009969055689216466,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8529681439228141,C,24,303.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0018914858739580431,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.15916330895567413,C,6,323.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,-0.0009201223613442,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.07748909153245982,C,12,323.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,-8.032418868864077e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.006769375308752305,C,24,323.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.05566789766959079,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.105108744580664,C,6,323.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.023639674696090296,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.106053195835507,C,12,323.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.009423237005669938,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.829014233175293,C,24,323.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0016954556768833395,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.15290936138040032,C,6,373.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,-0.0008561862033780177,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.07727601337158163,C,12,373.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,-0.00010491502981002654,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.009475644810586516,C,24,373.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.04900253806034627,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.791544576729025,C,6,373.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.020726539477321504,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.972146048396678,C,12,373.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.008242547852515436,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7750778680637889,C,24,373.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0015280318748014388,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.14706898060215595,C,6,423.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,-0.0007949105545967949,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.07656203747914736,C,12,423.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,-0.00011925262341927478,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.011493329962081422,C,24,423.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.04349124053908149,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.517831626755564,C,6,423.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.018330190920121225,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.8556234600262107,C,12,423.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.0072740698451094765,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7282265509718995,C,24,423.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.001383758397218382,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.14158308690188576,C,6,473.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,-0.0007374672729630882,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.07550594387206731,C,12,473.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,-0.00012686533209638196,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.012997293952223711,C,24,473.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.03888102365262469,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.2764888571735655,C,6,473.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.016334828507602928,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.7531771959971387,C,12,473.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.006469710746236146,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.6871031908948118,C,24,473.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.00125856308282013,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13642157956096498,C,6,523.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,-0.0006843255379888058,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.07422346767772685,C,12,523.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,-0.00013005160160506346,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.014114170669746877,C,24,523.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.0349841769235818,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.06187436886164,C,6,523.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.014655179808369057,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.662318908724788,C,12,523.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.005794194809758513,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.6506883394098595,C,24,523.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.00114927081342453,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13156342460159842,C,6,573.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,-0.0006355466797848264,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.07279737594905727,C,12,573.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,-0.00013032603471496707,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.014936568986197626,C,24,573.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.031659394801328844,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,3.8696265113468336,C,6,573.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.013227467293043027,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.5811301042140375,C,12,573.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.005221225665182572,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.6181969612260549,C,24,573.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0031417331912586555,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.25680376235813046,C,6,303.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.006721580977836705,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5538843418913234,C,12,303.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.002805514060137071,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.23044160660624796,C,24,303.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.05760193431821414,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.143088146168706,C,6,303.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.03227411661295276,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.8179246021672943,C,12,303.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.01273113037883844,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.0929340047471847,C,24,303.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.002989073627529537,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2515222851092222,C,6,323.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.006325213201553659,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5364537822919664,C,12,323.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.002632745130245029,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.2225912179725977,C,24,323.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.0546009023608367,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.0072583261316375,C,6,323.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.030539890541570358,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.740241998513849,C,12,323.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.012035758263020169,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.0622908794953485,C,24,323.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.002652932223979887,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2392620330246251,C,6,373.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.005471939595050657,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4971449118727632,C,12,373.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.0022631673077149195,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.2050190025408722,C,24,373.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.0480697648595616,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.700336558768121,C,6,373.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.026774923221248415,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.564690653323923,C,12,373.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.010529292042337213,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9931156422699615,C,24,373.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0023703363203471106,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2281385303974856,C,6,423.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.004777931872111951,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4630489467447886,C,12,423.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.0019650134330067015,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.18991975691867014,C,24,423.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.04266916817020272,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.432435475678545,C,6,423.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.023673175101750377,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.4115614772421337,C,12,423.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.00929161706974857,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9328605433120993,C,24,423.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0021303604299711676,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2179737492435574,C,6,473.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.004206808633560044,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.43324047236404634,C,12,473.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.0017213935952058446,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.1768260473383276,C,24,473.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.03815119945493395,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.196216149412451,C,6,473.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.02108794761084276,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.2767156543354385,C,12,473.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.008262567627087325,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.8798674188497323,C,24,473.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0019248310323026763,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.20864150029436568,C,6,523.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.0037316108007023896,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4069821914196749,C,12,523.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.0015199742702802777,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.16537467608681955,C,24,523.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.034331976571870926,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.9861499664335467,C,6,523.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.018910437399208946,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.1569943528271702,C,12,523.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.007397713446930521,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.8328733676459176,C,24,523.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,-0.0017474750879248324,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.20004319633621975,C,6,573.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.003332214781542664,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.3836883155675025,C,12,573.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.0013516514278119063,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.1552819600025534,C,24,573.15
003,1.2185029484768146e-25,-5312200.783707589,-4984245.716986656,0.03107310200900293,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.797965819573259,C,6,573.15
003,1.0614361384270983e-25,-2087798.9259683583,-1959707.6326285624,0.017058875559299524,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.049938090835491,C,12,573.15
003,7.042156361045258e-26,-786246.2337863604,-734385.4308817587,0.006663782975085519,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.7908966793494442,C,24,573.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0019211165946542152,48,NARROW_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1570290397544756,A,6,303.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,-0.001163225730879791,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.09513917375400086,A,12,303.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,9.345433761964728e-06,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,0.0007650882677674921,A,24,303.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.06053755982546272,48,NARROW_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.407910071908792,A,6,303.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.030255439682326912,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.6315753583924804,A,12,303.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.011364796498136931,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.9725147193287139,A,24,303.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0018393881377600785,48,NARROW_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.15477745886643235,A,6,323.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,-0.0011289945852532846,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.09505738770026072,A,12,323.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,-1.2722512987117796e-05,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0010721987283416592,A,24,323.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.057376855486334755,48,NARROW_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.264403697427227,A,6,323.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.028631851327182822,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.559506642237853,A,12,323.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.010740446590050245,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.9450137310788777,A,24,323.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0016561795740284158,48,NARROW_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.14936545805991097,A,6,373.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,-0.001045922136762023,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.09438026553382624,A,12,373.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,-5.388890868052165e-05,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.004867098913521928,A,24,373.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.05049926329192722,48,NARROW_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.940171489875471,A,6,373.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.025111185078538156,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.3970091605610895,A,12,373.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,0.00939037228265338,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8831134519991908,A,24,373.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,-0.0014982788715645068,48,NARROW_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.14420388421829813,A,6,423.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,-0.0009677869613013979,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.09319355274630088,A,12,423.15
004,9.288906361149514e-26,-919824.1191337132,-826879.6575578316,-8.050327943642799e-05,48,NARROW_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.00775873466782774,A,24,423.15
004,1.4322704754963529e-25,-5458009.187276157,-5119350.7978457175,0.044813539403620206,48,NARROW_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.657219969339431,A,6,423.15
004,1.3162733002433896e-25,-2566969.9863815596,-2389436.2567499625,0.02221391626005975,48,NARROW_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.2555918017992873,A,12,423.15
