M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0218806381113024,0.8891680816520928,1.0218806381113024,0.9146590643736011,0.8891680816520928,fixed_6h_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.6743533716346302,0.6068429615038716,0.6743533716346302,0.6199191985198947,0.6068429615038716,fixed_6h_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.095501982235519,0.9490575877806882,1.095501982235519,0.9771530104684639,0.9490575877806882,fixed_6h_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0957468684986773,0.949240207156405,1.0957468684986773,0.9773472435851741,0.949240207156405,fixed_6h_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9414523192472419,0.9018721892581867,0.9414523192472419,0.9087691123330678,0.9018721892581867,fixed_6h_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9422935509470615,0.902568281932849,0.9422935509470615,0.9091809882166301,0.902568281932849,fixed_6h_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9479827106916188,0.8978548195303051,0.9422935509470615,0.9091809882166301,0.902568281932849,fixed_6h_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,473.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0277774758643359,0.8978813103309268,1.0277774758643359,0.9228787388189809,0.8978813103309268,fixed_6h_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9600910699464804,0.8421894601664824,0.9600910699464804,0.864903739157716,0.8421894601664824,fixed_6h_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.6432657485504012,0.582135065140672,0.6432657485504012,0.5940052112452502,0.582135065140672,fixed_6h_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0271590711268663,0.8974123524634937,1.0271590711268663,0.922381777048915,0.8974123524634937,fixed_6h_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.027373554628694,0.8975751376126437,1.027373554628694,0.9225542519522689,0.8975751376126437,fixed_6h_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8895190966025726,0.8543026100855551,0.8895190966025726,0.8609090355471061,0.8543026100855551,fixed_6h_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.890277633704915,0.8549331294004991,0.890277633704915,0.8612816090958096,0.8549331294004991,fixed_6h_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8954059391990694,0.8506628329734839,0.890277633704915,0.8612816090958096,0.8549331294004991,fixed_6h_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,523.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9673539112176853,0.85147778697375,0.9673539112176853,0.8738388059420226,0.85147778697375,fixed_6h_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9053625411930648,0.7999170801341902,0.9053625411930648,0.8202858999969025,0.7999170801341902,fixed_6h_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.6151894342674813,0.5595241252938187,0.6151894342674813,0.5703569281033581,0.5595241252938187,fixed_6h_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9668080161516289,0.8510572680023124,0.9668080161516289,0.8733946910514717,0.8510572680023124,fixed_6h_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.9669974246630085,0.8512032816755559,0.9669974246630085,0.8735488734082155,0.8512032816755559,fixed_6h_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8430187946121533,0.8114896724843182,0.8430187946121533,0.8178123803716989,0.8114896724843182,fixed_6h_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8437066826632339,0.8120637710007979,0.8437066826632339,0.8181511757916324,0.8120637710007979,fixed_6h_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8483560256773006,0.808174883514681,0.8437066826632339,0.8181511757916324,0.8120637710007979,fixed_6h_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,573.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.415532062270078,1.179312216723563,1.415532062270078,1.223983148169337,1.179312216723563,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.3075655194386966,1.0963429442958341,1.3075655194386966,1.1363569481736802,1.0963429442958341,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.8111426888265545,0.7113345368163504,0.8111426888265545,0.7304426987472651,0.7113345368163504,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.414328987204589,1.1784864216769406,1.414328987204589,1.2230885945380252,1.1784864216769406,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.4147451575868082,1.178772542430549,1.4147451575868082,1.2233984278148127,1.178772542430549,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.1738525645378433,1.1115257171531217,1.1738525645378433,1.119379403998326,1.1115257171531217,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.17511390954632,1.1125478961337956,1.17511390954632,1.1199873049254299,1.1125478961337956,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.1836558111026647,1.105632290043545,1.17511390954632,1.1199873049254299,1.1125478961337956,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,303.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.36883735369853,1.1468817930798263,1.36883735369853,1.1889430846730558,1.1468817930798263,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.2660649392610548,1.0672575604757972,1.2660649392610548,1.1049952664890288,1.0672575604757972,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.7918773684202567,0.6970467345158606,0.7918773684202567,0.7152329867110784,0.6970467345158606,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.3677161701114977,1.1461029621200194,1.3677161701114977,1.1881016516374183,1.1461029621200194,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.3681041404692624,1.1463728705195115,1.3681041404692624,1.1883931581774345,1.1463728705195115,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.1408796506119385,1.0821063567539653,1.1408796506119385,1.0898570338242943,1.0821063567539653,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.1420762524898664,1.0830789997327863,1.1420762524898664,1.0904351004997717,1.0830789997327863,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,G_direct_PSD_plus_true_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.15017817071771,1.0764977561907123,1.1420762524898664,1.0904351004997717,1.0830789997327863,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,H_true_area_envelope,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,323.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.2642693368971525,1.072822987714065,1.2642693368971525,1.1092732534266523,1.072822987714065,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,A_Nv_Rmean,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.1727824962405116,1.0006327615198611,1.1727824962405116,1.0334579338454795,1.0006327615198611,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,B_Sv_sph,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,0.747882776782005,0.6638833356151086,0.747882776782005,0.6800540042268004,0.6638833356151086,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,C_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.2633197501090798,1.0721454558658625,1.2633197501090798,1.1085456003932828,1.0721454558658625,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,D_Sv_sph_plus_M6,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,0.0,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.2636485800454451,1.0723803750961072,1.2636485800454451,1.1087978274040848,1.0723803750961072,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,E_direct_discrete_PSD,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
4.333139804108346e-27,8.000000000000001e+21,7977639.825266435,8323608.479763465,7918282.261023578,7521766.070816961,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,003,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,0484f58717f82ef3a3939dfa8bcc6d6fb2d9e9b3fe4e6d83a5e44a1d932d69a3,True,1.0657854711279153,1.014697854147236,1.0657854711279153,1.0221750783041417,1.014697854147236,pf_time_varying_matrix,0.006200340324252997,8.878359928211875,F_direct_PSD_plus_sphere_MI,512,True,4.669664687873392e-16,0.0,C,0.7278569639643905,373.15,6
